ID,mondo_id,prob,log2(prob/prior),related_words
GSE79044,MONDO_0015756,0.206577277734846,1.983045226745043,"cell,chromatin,differentiation,myeloid,rnaseq"
GSE79051,MONDO_0021117,0.0993082464799442,1.3532839574277022,"cancer,cell,h1299,lines,lung"
GSE79111,MONDO_0021143,0.8555762324613341,4.473880019855175,melanoma
GSE79112,MONDO_0021143,0.8555762324613341,4.473880019855175,melanoma
GSE79147,MONDO_0024276,0.3073195466934428,1.372158777320274,"adenocarcinoma,cancer,cell,ductal,igf2bp3,lines"
GSE79183,MONDO_0005627,0.0502572970114543,1.97437413335384,"carcinoma,cell,expression,genes,oral"
GSE79209,MONDO_0000270,0.8355782709531556,3.767126205806543,"airway,bronchial,cancer,cell,collected,current,epithelial,epithelium,expression,gene,genes,lung,recurrence,scc,smokers,squamous,subjects"
GSE79210,MONDO_0000270,0.8629132031691401,3.813566681951891,"airway,bronchial,cancer,cell,collected,current,epithelial,epithelium,expression,gene,genes,lung,recurrence,scc,smokers,squamous,subjects"
GSE79249,MONDO_0024331,0.0981975709660857,2.2860371681669003,"biological,cancer,colorectal,lines,lncrnas,p53,p53ko,treated"
GSE79253,MONDO_0005059,0.1742811581905996,1.0934023854001311,"acute,cdk9,cell,cells,chromatin,degradation,elongation,function,inhibitors,leukemia,lymphoblastic,proteins,rna,tcell,transcription"
GSE79256,MONDO_0001657,0.0185301230346417,1.1658727576105188,"brain,colonization,metastatic,tumour"
GSE79271,MONDO_0005059,0.1733387757991468,1.0855802003038786,"acute,cdk9,cell,cells,chromatin,degradation,elongation,function,inhibitors,leukemia,lymphoblastic,proteins,rna,tcell,transcription"
GSE79301,MONDO_0021259,0.1647382805157882,2.865226168336186,"androgen,cancer,cell,cells,lncap,prostate"
GSE79338,MONDO_0100342,0.2230795754272466,2.422646494908536,"brain,cells,glioma,tumor"
GSE79362,MONDO_0018076,0.1293762254206591,4.389494435536261,"active,blood,infection,months,tuberculosis,whole"
GSE79373,MONDO_0005059,0.2074876885640339,1.34501151514826,"acute,apoptosis,bcell,cell,childhood,chromatin,function,fusion,identified,leukemia,leukemic,leukemogenesis,lines,lymphoblastic,novel,resistance"
GSE79395,MONDO_0005335,0.6233473431038073,3.847826753164048,"cancer,cells,colon,hct116,knockdown,rnaseq"
GSE79400,MONDO_0002108,0.0283278534211652,2.1172410183981456,thyroid
GSE79463,MONDO_0002515,0.380647879267403,3.186388168775545,"cells,hepg2,liver"
GSE79477,MONDO_0006858,0.0152599811827196,1.230216122778475,"carcinoma,oral,squamous"
GSE79572,MONDO_0021068,0.5178711863474308,5.124744410781331,"cancer,fallopian,ovarian,serous"
GSE79586,MONDO_0007254,0.5025580117524098,2.857466615074078,"agilent,breast,cancer,metastasis"
GSE79608,MONDO_0005550,0.5062272346922378,2.809513266392989,"gondii,host,infected,infection"
GSE79613,MONDO_0005044,0.0314868938023396,2.12983632486179,"arterial,endothelial,hypertension,pulmonary"
GSE79636,MONDO_0005066,0.1025561678359871,1.441134064716321,"human,insulin,pluripotent,stem,transcriptome"
GSE79666,MONDO_0000167,0.5320109625330848,5.462579442342451,"brain,cag,control,disease,hd,htt,human,huntingtin,huntingtons,neurodegenerative"
GSE79668,MONDO_0009831,0.6452304126280077,5.822839859470201,"adenocarcinoma,cancer,pancreatic"
GSE79669,MONDO_0021040,0.8374674142384582,6.205026198340826,"cancer,cell,lines,pancreatic"
GSE79671,MONDO_0018177,0.1845554839587262,2.739737706763486,"combination,glioblastoma,tumor"
GSE79684,MONDO_0018908,0.4632690258615948,3.1249660536819723,"cell,cells,lymphoma"
GSE79688,MONDO_0005275,0.1670997808656818,1.6770734930950364,"cancer,cell,egfr,emt,epithelial,erlotinib,lines,lung,nsclc,parental,pathway,resistance,tissue"
GSE79724,MONDO_0002356,0.1140793389134439,2.184013738913764,"analysis,illumina,islets,pancreatic"
GSE79779,MONDO_0011996,0.0399989556896295,1.2913652529604311,"activity,cell,cells,chromatin,enhancer,function,rna"
GSE79782,MONDO_0005044,0.0508374163156028,2.8209755937915566,"amnion,amnionic,fetal,hypertension,maternal,placenta,placentas,preeclampsia,pregnancies,pregnancy,pressure"
GSE79820,MONDO_0004959,0.0759175018698312,2.531996449687196,"cells,multiple,myeloma"
GSE79842,MONDO_0019040,0.0554971906104705,1.9370830079269343,"chromosome,disomic,individuals,trisomic"
GSE79859,MONDO_0005072,0.8718653419493461,4.615132886610959,"cell,histone,lines,neuroblastoma,treated"
GSE79871,MONDO_0005059,0.4891007522992662,2.5821174632560977,"acute,ball,bcell,cell,leukemia,lines,lncrnas,long,lymphoblastic,noncoding,novel,pediatric,rna,series"
GSE79872,MONDO_0005059,0.4833293363443622,2.5649923433294206,"acute,ball,bcell,cell,leukemia,lines,lncrnas,long,lymphoblastic,noncoding,novel,pediatric,rna,series,treated"
GSE79917,MONDO_0021143,0.7507413931789849,4.2852996444445655,"cutaneous,melanoma,metastasis,metastatic"
GSE79928,MONDO_0005335,0.3160726001466749,2.8680464394819145,"cells,enteric,different,expression,stage"
GSE79953,MONDO_0021040,0.2130393191635894,4.230112864957882,"cancer,cell,gemcitabine,lines,pancreatic"
GSE79955,MONDO_0024615,0.0227429484473491,1.8843785721942248,"lymphoma,peripheral,ptcl,tcell"
GSE79970,MONDO_0011429,0.1977809508687635,5.592712723319644,"arthritis,blood,idiopathic,jia,juvenile,mononuclear,pbmc"
GSE79988,MONDO_0021143,0.5220216735416467,3.7610933207721295,"binding,cell,cells,lines,melanoma,sox10"
GSE80072,MONDO_0000589,0.254195539877576,4.278914912731095,"arthritis,joint,osteoarthritis,patients,ra,rheumatoid"
GSE80073,MONDO_0700092,0.0682806071380377,1.5720699239139149,"brain,cerebral,cortical,development,human,modeling,neural,neuronal,organoids,zikv"
GSE80082,MONDO_0002051,0.0975663289022848,1.5005081508156788,"carcinomas,epithelium,invasive,key,skin"
GSE80098,MONDO_0004989,0.3523703745862417,3.6334035166113696,"breast,cancer,estrogen,genomic"
GSE80135,MONDO_0015074,0.0252058975865092,1.9542242695006515,"carcinoma,follicular,thyroid"
GSE80136,MONDO_0000270,0.2212987680611793,1.850346649794314,"adenocarcinoma,adenocarcinomas,bronchial,cell,epithelial,gene,lines,lung,methods,u2af1"
GSE80137,MONDO_0018177,0.0582090878209601,1.074999414487735,"cells,glioblastoma,inhibitor,lines,tumor,tumors"
GSE80176,MONDO_0004989,0.1153249802810711,2.022015927049534,"breast,tumor,tumors"
GSE80182,MONDO_0021117,0.2345397433378063,2.5931309409949765,"a549,adenocarcinoma,cancer,cell,lines,lung"
GSE80183,MONDO_0004670,0.2175189833365967,4.989037777461907,"erythematosus,lupus,patients,sle,systemic"
GSE80239,MONDO_0003105,0.4501569319629743,4.315478368681024,"cancer,cell,cells,du145,lines,prostate"
GSE80264,MONDO_0700092,0.0518836026560672,1.1758726972064986,"cerebral,embryonic,genes,human,organoids,rnaseq,stem"
GSE80297,MONDO_0004989,0.5392794670229357,4.247343985843882,"breast,cancer"
GSE80333,MONDO_0004989,0.3451403380109354,3.603493978824477,"breast,cancer,clinical,her2,neoadjuvant,tumors"
GSE80336,MONDO_0004985,0.501853654154328,5.654656754445153,"bd,bipolar,brain,disorder,subjects"
GSE80358,MONDO_0004989,0.1395232698963387,2.296816638250625,"breast,cancer,clinical,er,estrogen,genomic,pr,receptor,tamoxifen,tumors"
GSE80361,MONDO_0002515,0.2934986720463253,2.811285104131377,"cells,hepatocellular,liver"
GSE80386,MONDO_0000270,0.1366551699989692,1.154891271483412,"association,bronchial,epithelial,expression,gene,genes,lung,pathway"
GSE80388,MONDO_0001056,0.7221217225246308,6.575701315765405,"cancer,gastric,tissues"
GSE80389,MONDO_0004298,0.0630470509070961,2.937385202366889,"cancer,gastric,tissues"
GSE80397,MONDO_0006316,0.4135054430142258,3.538933875948408,"cell,mycnamplified,neuroblastoma,rnaseq"
GSE80434,MONDO_0005763,0.3794966236573652,5.017527918116704,"dengue,denv,infection,patients,response,viral,virus,zika,zikv,zikvc"
GSE80450,MONDO_0003105,0.7117442977080817,4.976409362356736,"androgen,ar,cancer,castrationresistant,crpc,men,metastatic,prostate,receptor"
GSE80492,MONDO_0021038,0.0415186684611792,3.3406413237754484,"ewing,ewsfli1,sarcoma"
GSE80538,MONDO_0700092,0.0471770757174223,1.0386800328679744,"brain,differentiation,neural,organoids"
GSE80551,MONDO_0005836,0.0522946324878498,1.1822283442294428,"cancer,cell,mrna,prostate"
GSE80563,MONDO_0017595,0.0403793280027298,1.0522537499847204,"btk,cell,doxycycline,lines,lymphoma,mantle"
GSE80609,MONDO_0003105,0.3400977518861775,3.9109998023792274,"ar,cancer,crpc,prostate"
GSE80619,MONDO_0004989,0.0833384085997113,1.5533643375565551,"breast,cancer,clinical,er,estrogen,genomic,pr,receptor,tamoxifen,tumors"
GSE80714,MONDO_0003916,0.0476667942163965,2.2090412540392643,"metabolic,obese,subjects"
GSE80715,MONDO_0005076,0.0094242213544773,2.467805833785308,"gingival,patients,periodontitis"
GSE80722,MONDO_0004989,0.4713765598272868,4.053190900708286,"breast,cancer,her2,tumor"
GSE80746,MONDO_0003274,0.3568185414289013,1.6029279188789782,"breast,cancer,cancers,cell,cells,epithelial,lung,tumor"
GSE80753,MONDO_0005462,0.4234501416172498,3.529466116210011,"amplification,cells,demethylase,histone,lsd1,metastatic,mycn,mycnamplified,nb,neuroblastoma,neuroblastomas,targeting,tumor"
GSE80774,MONDO_0018874,0.1684599365695731,2.4743631136806448,"acute,aml,chromatin,differentiation,domain,enl,inhibitors,leukaemia,myeloid"
GSE80802,MONDO_0008903,0.4270222077978076,3.4656781284902007,"cancer,cell,egfr,lines,lung,nonsmall,nsclc"
GSE80829,MONDO_0005105,0.9874697592255886,4.694526520061608,"cell,lines,melanoma"
GSE80963,MONDO_0003105,0.1010164750018386,2.159640937316244,"cancer,cell,cells,du145,lines,nusap1,pc3,prostate,tumor"
GSE80979,MONDO_0021259,0.078662632461213,1.7988007050915948,"androgen,ar,cells,men,prostate,receptor,tissue"
GSE81032,MONDO_0003274,0.250053771598576,1.0899757002349706,"breast,cancer,cell,cells,core,egfr,epithelial,lines,pathway"
GSE81043,MONDO_0016680,0.0894729124719195,1.695205983755666,"caspase7,caspase8,cells,gbm,glioblastoma,multiforme,tumor,tumors"
GSE81046,MONDO_0005550,0.249832595658591,1.7906898584593076,"bacterial,humans,immune,individuals,infection,inflammatory,macrophages,response,responses,signatures,susceptibility,transcriptional"
GSE81062,MONDO_0018874,0.3643721458920412,3.587370263487501,"acute,aml,differentiation,leukemia,molm14,myeloid,transduced"
GSE81076,MONDO_0002356,0.7675625040848659,4.934260449059135,"analysis,diabetes,islet,pancreas,pancreatic,t2d,type"
GSE81084,MONDO_0021581,0.1606005920189359,1.4059432355156636,"ae,aml1eto,binding,cd34,hematopoietic,leukemia,rnaseq,wildtype"
GSE81089,MONDO_0005138,0.5586759309476427,4.149406308966214,"cancer,cell,different,lung,nonsmall,nsclc,tissue"
GSE81157,MONDO_0001187,0.0234907637414782,2.778061988718968,"bladder,cancer"
GSE81162,MONDO_0004989,0.5836160482030605,4.361330436180135,"breast,cancer,cycle,er,estrogen,positive,receptor,response,tamoxifen,tumor,tumors"
GSE81167,MONDO_0005061,0.2313349220795325,3.68984257049409,"adenocarcinoma,cancer,cell,hcc827,lung,zeb1"
GSE81194,MONDO_0021223,0.2670558231756118,1.2273692063439403,"cancer,cell,cells,colorectal,comparison,data,expressed,genome,hct116,hke3,ht29,kras,line,lines,rnasequencing,sequencing,used"
GSE81198,MONDO_0021681,0.1189584962485653,3.181942325276041,"cells,hiv,hivinfected"
GSE81201,MONDO_0001187,0.1235077619149497,5.172498175635189,bladder
GSE81236,MONDO_0015757,0.3274545681466716,2.1196636630064085,"center,germinal,lymphoma,lymphomas,role,therapy,treatment"
GSE81259,MONDO_0011429,0.112766016620406,4.7821416026107775,"arthritis,blood,idiopathic,jia,juvenile,methotrexate,mononuclear,mtx,patients,pbmc"
GSE81266,MONDO_0002269,0.1828459335976156,4.357045891253821,"active,colitis,colonic,crohns,disease,fap,ibd,ileal,patients,pouch,pouchitis,uc,ulcerative"
GSE81268,MONDO_0005503,0.1127121262928761,2.272967730425789,"asd,autism,children,disability,disorder,intellectual,spectrum,syndrome"
GSE81301,MONDO_0018908,0.2788041573962611,2.39236790074308,"alk,cell,large,lines,lymphoid,lymphoma,targets,therapeutic"
GSE81328,MONDO_0018874,0.6146662324752474,4.341760816519611,"acute,aml,aml1eto,bone,leukemia,marrow,myeloid,partner"
GSE81383,MONDO_0021143,0.6796609163276239,4.141798777748371,"braf,cell,cells,inhibitors,melanoma,metastases,metastasis,single,treatment"
GSE81396,MONDO_0004985,0.5358850207720631,5.749313524051628,"bipolar,brain,disorder,healthy"
GSE81412,MONDO_0011996,0.045129966906828,1.4654886396296791,"activity,cell,cells,crispr,dcas9krab,endogenous,engineering,enhancer,function,k562,rna,rnaseq,targeting"
GSE81429,MONDO_0005008,0.0497057116095376,1.4943233026271143,"cells,colon,expression,ht29,prdx2,sw480"
GSE81439,MONDO_0003150,0.1058505898510282,1.883339410357528,prostate
GSE81443,MONDO_0009693,0.0332169016986788,1.3334889306976088,"bone,cd138,cell,marrow,plasma"
GSE81475,MONDO_0018661,0.008349363793567,1.6115818246416684,"infection,neural,progenitor,virus,zika,zikv"
GSE81493,MONDO_0008315,0.4287729960604697,4.240237564069816,"cancer,erg,ets,prostate"
GSE81497,MONDO_0005462,0.2599120759203306,2.825297669439588,"amplification,cell,lines,mycn,neuroblastoma,neuroblastomas,target,tumor,tumors"
GSE81498,MONDO_0005462,0.2599120759203306,2.825297669439588,"amplification,cell,lines,mycn,neuroblastoma,neuroblastomas,target,tumor,tumors"
GSE81513,MONDO_0021118,0.1079398446029072,1.1765095237035448,"colorectal,dna,expression,response,tumor"
GSE81518,MONDO_0005059,0.2122888568542871,1.3780144249937731,"ball,bm,bone,cells,features,leukemia,leukemic"
GSE81547,MONDO_0002356,0.0614002037959794,1.2902915615976025,"adenocarcinoma,analysis,cancer,diabetes,islet,pancreas,pancreatic,type"
GSE81550,MONDO_0018532,0.661444627991703,4.516290723920009,"carcinoma,hcc,hepatocellular,illumina,liver,nontumor,rna,rnaseq,tissues"
GSE81608,MONDO_0002356,0.7487651416563658,4.898489484993752,"blood,diabetes,glucose,islet,nondiabetic,pancreatic,progression,type"
GSE81620,MONDO_0021100,0.5690531535155061,3.0419956166405084,"breast,cancer,cells,lines,mcf7"
GSE81626,MONDO_0005462,0.3546153515734384,3.273528997186152,"cell,cells,highrisk,lines,nb,neuroblastoma,rnaseq,setd8,sirna,target,treated,tumor"
GSE81671,MONDO_0001516,0.0075897050422362,1.303541563756469,lad
GSE81687,MONDO_0005275,0.2217317100002962,2.0851787573854272,"cancers,drug,lung,nsclc,resistance"
GSE81747,MONDO_0011996,0.0402892329616503,1.301797258279427,"activity,cell,cells,crispr,dcas9krab,endogenous,engineering,enhancer,function,k562,rna,targeting"
GSE81748,MONDO_0011996,0.0402974473573411,1.30209137308652,"activity,cell,cells,crispr,dcas9krab,endogenous,engineering,enhancer,function,k562,rna,targeting"
GSE81749,MONDO_0011996,0.0410991462451022,1.3305113440191931,"activity,cell,cells,crispr,dcas9krab,endogenous,engineering,enhancer,function,k562,rna,targeting"
GSE81750,MONDO_0011996,0.0398373505254078,1.2855246198326769,"activity,cell,cells,crispr,dcas9krab,endogenous,engineering,enhancer,function,k562,rna,targeting"
GSE81796,MONDO_0008315,0.141178293228902,2.637541800807816,"ar,cancer,enzalutamide,prostate"
GSE81802,MONDO_0005108,0.2099947291368131,2.112688448668139,"cells,ebv,infected,strain,transcriptional,viral,virus"
GSE81810,MONDO_0005109,0.3014952764489088,4.685576267410565,"cd4,cells,hiv,hiv1,infected,infection,latency"
GSE81812,MONDO_0044991,0.0337948648971168,2.538719129575882,"carcinoma,escc,esophageal,sequencing,squamous"
GSE81814,MONDO_0000589,0.071705627954971,2.453134456931604,"controls,ra"
GSE81817,MONDO_0021143,0.1681690768935333,2.1268960599426965,melanoma
GSE81965,MONDO_0005148,0.0278597654902396,2.096174415203849,"diabetes,diabetic,muscle,obese,obesity,skeletal,subjects,t2d,type"
GSE81978,MONDO_0007254,0.149067399315945,1.1041412527886525,"breast,cancer,profiled"
GSE82022,MONDO_0700092,0.0914179135738744,1.9930709300905023,"brain,cerebral,development,differentiation,human,neural,organoids,pluripotent,regulatory,stem,transcriptional"
GSE82032,MONDO_0004989,0.0961609108364548,1.7598333477647392,"basallike,breast,cancer,treatment"
GSE82052,MONDO_0004975,0.1291864093651057,2.167732470926309,"ad,embryoid,human,pluripotent,stem"
GSE82061,MONDO_0005109,0.0610765970590155,2.3821324562824326,"hiv,latency,viral"
GSE82070,MONDO_0009807,0.0062255987897329,1.0137618143589249,osteosarcoma
GSE82071,MONDO_0021259,0.8956609083278314,5.308002973046746,"cancer,castrationresistant,cell,cells,metastatic,neuroendocrine,prostate,prostatectomy,radical"
GSE82104,MONDO_0021040,0.0702405444309429,2.629369074176694,"cancer,panc1,pancreatic"
GSE82110,MONDO_0002516,0.6087731585601087,2.50946089209938,"cancer,cells,hepg2,liver,pancreatic,signaling"
GSE82117,MONDO_0010643,0.5698656619364146,3.248803675795565,"acute,identified,leukemia,leukemic,mll,novel,poor,rearrangements"
GSE82147,MONDO_0005020,0.2052740631087337,1.7062652012496176,"bowel,enteral,expression,genome,inflammation,intestinal,patients,resection,samples,surgical"
GSE82177,MONDO_0005154,0.7530704534474785,4.196400125689371,"hcc,hcv,liver"
GSE82207,MONDO_0005020,0.2031338150358521,1.69114427086473,"colon,expression,intestinal"
GSE82237,MONDO_0005485,0.0666605872164021,1.629632402854641,schizophrenia
GSE82329,MONDO_0002259,0.0480899782563566,1.2315909799297156,"cancer,cancers,cell,lines,ovarian"
GSE82333,MONDO_0021143,0.2288001335275477,2.571071508313507,"binding,cell,cells,melanoma,melanomas,mitf,treatment"
GSE82336,MONDO_0002254,0.102309127471873,1.054723549107505,"controls,syndrome"
GSE83100,MONDO_0021148,0.1781006864803641,2.868316986978273,"cancer,grade,high,lines,ovarian,patterns,serous"
GSE83139,MONDO_0001933,0.3373410742550224,4.612188985041017,"diabetes,diabetic,donors,human,pancreatic,transcript,type"
GSE83142,MONDO_0020683,0.3882355009693647,2.556616053203574,"acute,cells,leukemia,lymphoblastic,mrd,pediatric,prognosis,relapse,resistance,treatment"
GSE83266,MONDO_0021042,0.1783262543220014,1.9937177161619768,"effect,glioma,pediatric"
GSE83277,MONDO_0021100,0.5341240154352104,2.95060695263235,"breast,cancer,cells,h1,knockdown,variants"
GSE83314,MONDO_0021223,0.2473879862607007,1.1170033050486683,"cancer,cell,data,expression,normal,rnaseq"
GSE83321,MONDO_0005154,0.1065035061436745,1.3745162086635117,"cells,gene,hepg2,rnas,sequencing"
GSE83322,MONDO_0003916,0.2064627394436677,4.323866187684353,"bariatric,diet,obese,subcutaneous,subjects,surgery,tissue,weight"
GSE83381,MONDO_0005011,0.0144001304608472,1.2250411536960428,"cd,crohns,disease,intestinal"
GSE83415,MONDO_0011429,0.1167141245317684,4.831788406624555,"arthritis,idiopathic,jia,juvenile,patients,remission"
GSE83479,MONDO_0005089,0.0948967817280212,2.158097886821244,"fusion,protein,sarcoma,sarcomas,tumor"
GSE83482,MONDO_0022034,0.3120038409048825,4.7350046573381,"cd4,cells,controllers,hiv,individuals,infected,infection"
GSE83492,MONDO_0005061,0.458924698964563,4.678116953881526,lung
GSE83501,MONDO_0000270,0.7085367645421544,3.5291939435298025,"alveolar,cell,epithelial,lung"
GSE83518,MONDO_0007256,0.2057333065598709,2.905628175879801,"cancer,cell,cells,hb,hcc,lines,liver,rna,sequencing"
GSE83520,MONDO_0015075,0.1046825266480284,4.162441269009459,"carcinoma,lncrnas,papillary,ptc,thyroid"
GSE83547,MONDO_0008315,0.1034950180750586,2.189584838318814,"ar,cancer,castrationresistant,cell,enzalutamide,men,neuroendocrine,pca,prostate,tumor"
GSE83551,MONDO_0005154,0.1380786730637693,1.7491057886511183,"cells,hepg2"
